"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA only","IDX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","985.252973945161","1017.3195953208","1025.03635575308","1047.98533923908","1054.05679161717","1102.08564120818","1149.12007189606","1205.96415149969","1240.67600241851","1286.06550558176","1347.31518134017","1406.62259828589","1459.98753021182","1536.44471018412","1636.85503488076","1759.07587864712","1889.84878602321","2024.89400817954","2142.47918007711","2200.27836723681","2320.49605368703","2429.49547456917","2519.69755296072","2661.99299068207","2826.55855979793","2917.54107406588","3063.83486696593","3198.1536881154","3414.26345136","3604.33416147901","3648.26068626252","3909.4907910926","4276.6465402745","4484.0573049152","4697.56142203104","",
"Isle of Man","IMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1211.98252596236","1239.05800550017","1308.60046648973","1374.10152892404","1466.60425541449","1578.67124418308","1694.73980804852","1758.85336185916","1852.40649050297","2006.27286702604","2090.85806894486","2199.53910446478","2277.06974775051","2461.48251610861","2681.86116841254","2936.80322011933","3220.62692939401","3508.06183171605","3633.36783240716","3886.58197693247","4206.45986002117","4454.70153200513","4819.64288218731","5014.3505659078","5191.59149903249","5425.03599091046","5800.48149366552","6144.71714444938","6714.96639877754","7150.92423452926","6966.27542785911","8050.01857452664","9207.12743040145","10323.4998734428","11159.9856476091","",
"Not classified","INX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13742.8758185709","14398.7642769344","15115.7694903972","15811.4896948976","17011.4382733955","18944.0443391881","20481.5733736688","22637.382448244","25093.995962126","27041.3474221597","30215.9324896691","32573.4634024331","35222.028724352","36280.4827472575","38729.2468204554","40466.2343515711","44222.6536034198","46782.3762067243","44169.0943411644","41491.4741532831","43212.2040003212","45525.7181239042","46726.2157665366","48838.7719825525","52640.7843918553","71588.2656638378","73012.8198720374","80450.3529336506","86299.3420216976","92022.59879983","97799.9225748607","116903.61243517","138522.517800204","129682.607150517","133437.470117019","",
"Iran, Islamic Rep.","IRN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7565.85440732493","8580.1797997108","8887.62824032412","8932.54883002324","8951.27311386769","9255.33507082465","9915.58939391696","10100.9716218982","10284.7044582579","10488.6701052403","11186.8999218792","11532.9987571459","12554.3307701588","13754.9065131458","14425.4169992792","15016.2676076876","15906.858138036","17383.7156564162","17548.6737761348","17614.6718696057","18627.815202271","19275.4376880063","17021.3716792921","16215.2119014642","16065.158186028","14273.5499061586","15194.7855803519","15719.416701551","15324.0674634637","13927.5128074328","15119.3058859964","15884.4276775963","17545.6246629429","18917.0914723132","19873.8860853805","",
"Iraq","IRQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2694.03940918547","3546.96543470584","4509.04363347126","4559.9311313495","4597.62130801613","5034.47628349469","6019.88912578392","7964.05684933034","9194.47420287909","10627.9400727491","10719.6194208455","9682.37619485733","6068.45161808346","9289.7422464959","9457.04454256902","10223.1065322558","10783.1236406224","11657.3168702462","11687.0142083267","12186.1929623841","12912.0299790146","14402.0340893955","14668.5432764995","13168.245587417","9334.46604866315","9079.13531769496","10191.6616988639","12034.4011214944","12248.5917385964","10573.9304750715","12731.7535755129","14391.1292349806","14652.5212399212","14464.3186928173","",
"Iceland","ISL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21985.0469603036","22416.3842550422","21877.0328879934","22460.201025872","23562.4990057936","23954.2791966976","24776.2989322945","26874.4027840062","28722.9953918655","29557.5418268846","29789.2463608304","31882.0593909097","32607.1058796568","32696.8839410753","35612.4400297798","37322.7399272793","39691.6062749347","41471.3319195839","43728.1140564123","41884.7731963414","39763.988895791","40936.867830513","42004.4476110597","44409.6689530904","45996.9687476901","49201.0640964553","53480.3971946764","55638.4920591794","57197.7676247175","60523.8179440825","55796.7454667632","61610.2132740715","75332.8528345867","81608.4479116436","84256.8454573112","",
"Israel","ISR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15721.3264818613","16486.281130016","17553.204011915","18218.2669592667","19478.4513313807","20641.771699307","21671.6202057464","22278.6634955273","22926.5936861362","23415.2823443577","25766.1567835118","25806.3845070858","26101.3287841133","24702.2945858529","26077.5034831211","25700.9862605809","26385.2125662841","28307.4484607857","28083.8366135952","28086.837763597","29455.9546732511","31313.9334997029","32483.7421872738","34827.3647351146","34816.2422460071","35870.7927156301","38189.1610278241","39470.8681262164","40189.9909957069","41325.1783656756","40955.2856179152","46162.0822730247","53619.0680995095","55171.2318814321","57235.7763244136","",
"Italy","ITA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18680.297476875","19595.5409023254","20195.5875939945","20485.4434748589","21368.5687948064","22446.0455046057","23100.7866507594","23936.7931493729","25075.3143427125","25654.6814189029","27152.1544907116","28134.0572858014","28833.0217903129","29249.1801358747","29580.8439042327","30137.8180374437","32453.6488675587","34107.5078152619","35422.3424391113","34501.7122743906","34974.1045135807","36392.2827759493","36281.1014243506","36459.2950248716","36665.68576775","37384.3796455406","40482.562999856","42142.3435406885","43386.7005868803","46661.9105159611","44435.6434393527","49825.3934111848","57260.8945372493","60029.871712398","62014.2675153689","",
"Jamaica","JAM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5105.50625987547","5485.15259799012","5663.64053416734","6278.58777970602","6434.89706065784","6657.15227020372","6706.10756669651","6682.05332975274","6543.19022715352","6653.36888379921","6816.410294822","7019.01755520128","7225.94228628004","7592.60910494511","7853.86424340999","8127.37945036695","8576.5315399634","8892.78260659657","8951.50600945916","8579.58979915443","8521.28876417328","8809.36100077931","8830.6507947905","9101.41496692481","9209.58586596513","9476.14929465037","9948.0414677444","10466.4876782146","10752.7406650924","10845.0113635875","9764.3525879784","10430.6909771759","11887.770369423","12650.9052955938","12890.2660051472","",
"Jordan","JOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4317.16151245544","4195.28748481797","4653.97242344795","4725.80677177655","4829.64831595751","5026.53580162916","5054.74838570906","5171.22029869175","5263.7700264692","5401.87923134698","5640.65728199166","5948.01217949518","6256.49643944543","6499.97887800748","7073.8458160703","7696.9450167189","8045.64056215005","8415.71166017339","8983.21332423459","9290.80855352127","9416.64386806071","9631.9289925536","9738.53746926194","9816.59855653123","9144.67793204995","8967.07995837808","8747.87860930851","9265.51536720733","9042.39781871198","9429.07279552037","9579.20081317696","9182.496161256","9927.2341002506","10411.8416152967","10821.4909765317","",
"Japan","JPN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19911.8140092776","21226.9362202639","21825.0271496197","22167.7733252378","22822.5811580463","23858.1167422807","24999.4894445723","25619.0091028825","25508.4207628332","25735.9710911517","27287.9793301608","27942.7419601305","28623.5884479367","29391.7042370729","30831.5079104998","32169.867493646","33631.8076359161","35015.3282881632","35273.791152156","33543.4198739871","35336.0080490032","36214.4397740241","37605.9742614539","39402.0250988025","39555.4120089198","40898.80697396","40596.9686628995","41444.2157443912","42141.9352987758","42678.1511448354","42425.6946789651","44355.3487163354","47192.0500603372","50661.7663463109","52039.1716551611","",
"Kazakhstan","KAZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7874.18736356954","7192.80207972621","6945.09441100731","6477.34852532472","5860.35066863477","5595.43398949421","5836.07198360121","6177.92475026557","6283.54590535624","6625.78215190847","7418.19612076858","8568.08719492031","9504.45082486949","10532.4466973491","11777.1119570134","13226.1466963892","14965.7723195676","16581.2240531177","17278.4721681147","17389.0145838316","18641.8061477073","20159.9329426413","21367.2180595372","23754.1341952117","23958.1128890603","22484.3651382607","23023.0872293899","23973.0602295651","25096.1285862615","28689.2710838374","29039.8229624509","32945.8515725823","35895.0839871667","38515.1836009979","40890.9317694408","",
"Kenya","KEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1729.27344602951","1755.65401619964","1727.54067549476","1722.82069886192","1754.25340077393","1817.60888095695","1875.29830948115","1865.02667279175","1895.01738202937","1910.24013027617","1906.89794095999","1961.05816869463","1940.4030326056","1974.8582021244","2066.31540638632","2188.6956101775","2330.13028941165","2481.08706146996","2459.12174524213","2480.0442906801","2634.89271323826","2750.28663787693","2847.27068286846","3106.39394464885","3359.48950665093","3678.32614146019","3916.65315673095","4177.24993580267","4411.56104120886","4687.37782325306","4792.57315847182","5338.85243382781","5883.22303961921","6317.03904665091","6644.13093243895","",
"Kyrgyz Republic","KGZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2543.74131037288","2381.59403589018","2074.73448703806","1795.02243591929","1465.67275987187","1401.15681749774","1505.44883738041","1658.88675232759","1687.04763674764","1747.30607418367","1861.86559711699","1986.16135823429","1998.23788061971","2158.19667404533","2343.43044015004","2385.59446517801","2508.38844842805","2769.89508451908","3031.49407050215","3096.93814114872","3075.61554332455","3278.35102220086","3588.67988824025","4000.96295765107","4228.1951482992","4153.3766990372","4603.75964247878","4953.71755085199","4777.94175395575","5304.22758314405","5178.5619670404","5736.47883415154","6577.51217728389","7298.08612561933","8012.45464442194","",
"Cambodia","KHM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1409.71391688348","1504.35829437695","1560.1077136011","1565.42989295323","972.056304525461","1005.8760954135","1006.09032458209","993.637345418124","1009.34761569951","1134.16464014037","1255.64037842372","1357.42611106265","1442.46481429844","1597.88226446286","1769.76235025244","2038.1459862512","2296.76857875274","2566.14759732553","2768.79237617675","2854.03288376549","2988.50401439457","3223.10209351638","3583.48229739437","3890.94841205221","4117.78868309006","4433.64393500572","4748.12428521528","5050.06356615113","5616.98087023303","6153.99439528427","5942.45380373929","6225.53265474741","6918.81626947213","7430.73085709837","7966.87352428705","",
